"gene","Control","Aldo","Fine","Spiro","Aldo_Fine","Aldo_Spiro"
"ALG5",6788,5140,5167,4879,4644,4845
"ALG6",5710,4147,4552,4219,4082,4231
"ALG8",7222,5421,5706,5149,4944,5155
"ALG9",6003,4991,5270,4949,4856,4909
"ALK",63,53,47,57,51,55
"ALKAL1",3,0,0,0,0,0
"ALKAL2",4,4,5,7,3,6
"ALKBH1",3800,2883,3075,2831,2762,2738
"ALKBH2",1664,1213,1243,1139,1228,1153
"ALKBH3",4758,3527,3727,3385,3513,3626
"ALKBH3-AS1",39,22,28,24,22,22
"ALKBH4",1668,1166,1245,1265,1244,1230
"ALKBH5",19017,15842,14957,14704,15060,15645
"ALKBH6",1844,1359,1603,1488,1569,1234
"ALKBH7",2710,1836,1817,1779,1946,1841
"ALKBH8",5085,4120,4170,3994,3638,4057
"ALLC",1,0,0,0,0,0
"ALMS1",10163,9601,10392,9453,9523,9668
"ALMS1P1",20,20,18,15,13,18
"ALOX12",1035,680,1088,951,952,794
"ALOX12-AS1",194,157,149,130,143,140
"ALOX12B",89,71,94,58,92,81
"ALOX15",6,7,12,7,13,19
"ALOX15B",11,6,10,5,6,5
"ALOX5",0,0,0,0,1,0
"ALOX5AP",279,303,202,176,193,185
"ALOXE3",115,99,105,99,92,102
"ALPG",11,15,11,9,18,9
"ALPI",10,7,12,12,11,12
"ALPK1",1211,987,1112,1012,1067,986
"ALPK2",5843,4617,5801,5125,5191,4883
"ALPK3",121,125,137,99,136,117
"ALPL",7,6,4,11,3,4
"ALPP",128,176,106,82,112,66
"ALS2",17804,13917,15869,14410,14295,14518
"ALS2CL",2427,1708,2555,2170,2235,1684
"ALX1",229,209,163,187,157,152
"ALX3",483,355,436,424,454,423
"ALX4",255,150,213,182,211,196
"ALYREF",15956,11540,12407,11800,12018,11902
"AMACR",306,251,251,239,259,219
"AMBN",1,0,1,1,4,3
"AMBP",49,29,36,26,46,32
"AMBRA1",6546,5235,5882,5499,5540,5345
"AMD1",32927,28135,25973,25081,24492,25388
"AMDHD1",212,165,187,177,176,212
"AMDHD2",3148,2251,2641,2333,2696,2144
"AMELX",0,0,0,0,0,0
"AMELY",0,0,0,0,0,0
"AMER1",2062,1847,1972,1805,1748,1732
"AMER2",0,5,2,7,5,8
"AMER3",0,0,0,0,0,0
"AMFR",18668,15010,14763,14048,14107,14849
"AMH",1032,716,1277,913,1008,655
"AMHR2",2,2,1,3,2,1
"AMIGO1",2061,1702,1821,1705,1781,1651
"AMIGO2",32778,18676,25873,24578,21607,22283
"AMIGO3",4315,3178,3685,3273,3560,3277
"AMMECR1",6444,6303,5889,5512,5178,5262
"AMMECR1L",10836,8924,9609,8647,8766,8533
"AMN",29,25,29,23,29,19
"AMN1",1604,1266,1347,1147,1099,1197
"AMOT",6027,5517,5576,5231,5105,4930
"AMOTL1",15532,12918,13742,13098,12463,13391
"AMOTL2",30890,23503,26091,24126,24740,23769
"AMPD1",3,2,2,1,4,0
"AMPD2",9381,6386,8190,7495,7621,6835
"AMPD3",2207,1859,2098,1875,1898,1796
"AMPH",23,19,19,8,23,15
"AMT",408,251,514,409,406,287
"AMTN",10,9,7,6,8,14
"AMY1A",0,0,0,0,0,0
"AMY1B",0,2,4,1,2,4
"AMY1C",0,0,0,0,0,0
"AMY2A",0,1,3,0,1,2
"AMY2B",499,319,630,499,527,344
"AMZ1",885,622,797,738,718,721
"AMZ2",14215,10644,11237,10288,10225,10297
"AMZ2P1",1020,778,830,747,791,739
"ANAPC1",7794,7140,7284,6897,6657,6919
"ANAPC10",2564,2058,2065,1989,1896,1983
"ANAPC11",8904,6569,6357,5987,6813,6706
"ANAPC13",10530,7831,7995,7424,7153,7521
"ANAPC15",1254,958,930,949,932,998
"ANAPC16",15664,11530,11892,11166,11313,11550
"ANAPC2",5149,3919,4480,4077,4525,3971
"ANAPC4",5489,4285,4740,4287,4380,4154
"ANAPC5",24597,18735,20106,18497,18822,18488
"ANAPC7",13949,10629,11631,10665,10585,10616
"ANG",397,332,323,286,321,283
"ANGEL1",4894,3841,4532,4028,4267,3954
"ANGEL2",8701,6905,7561,6916,6914,6996
"ANGPT1",274,173,197,203,202,204
"ANGPT2",34,24,21,35,30,18
"ANGPT4",47,40,45,50,37,37
"ANGPTL1",17,11,14,11,9,9
"ANGPTL2",1021,719,872,761,848,671
"ANGPTL3",5,8,6,4,6,3
"ANGPTL4",256,445,157,189,233,218
"ANGPTL5",4,4,9,6,4,4
"ANGPTL6",25,10,22,20,21,13
"ANGPTL7",9,0,6,3,3,6
"ANGPTL8",5,3,10,5,2,4
"ANHX",1,0,0,1,0,0
"ANK1",1745,1408,1673,1600,1640,1478
"ANK2",1639,1525,1616,1559,1585,1565
"ANK3",3222,3065,2837,2730,2824,2756
"ANKAR",471,368,431,360,370,334
"ANKDD1A",405,300,377,304,346,298
"ANKDD1B",21,21,35,21,17,20
"ANKEF1",467,329,340,355,327,322
"ANKFN1",15,11,17,22,15,17
"ANKFY1",29803,25376,28509,26229,26646,26024
"ANKH",4129,3215,3478,3271,3334,3322
"ANKHD1",1321,963,1144,949,950,1001
"ANKHD1-EIF4EBP3",77,50,71,61,52,56
"ANKIB1",13042,11509,11672,10815,10493,11042
"ANKK1",18,15,22,19,23,12
"ANKLE1",103,75,105,115,107,71
"ANKLE2",28207,23149,24761,22684,23010,21922
"ANKMY1",738,604,765,650,671,591
"ANKMY2",7401,5709,5966,5596,5638,5707
"ANKRA2",1941,1481,1871,1644,1652,1545
"ANKRD1",13958,16401,10662,10389,11356,10852
"ANKRD10",12682,8483,12073,9630,9888,8825
"ANKRD11",18533,16864,18361,16439,17326,16969
"ANKRD12",6583,6506,6138,5552,5696,5912
"ANKRD13A",11518,9444,9881,9025,9139,9274
"ANKRD13B",2319,1827,2089,1902,2006,1609
"ANKRD13C",11279,8835,9454,8736,8318,8698
"ANKRD13D",3852,2731,3513,3079,3211,2751
"ANKRD16",436,366,442,383,383,369
"ANKRD17",28788,25782,28342,26159,25407,25688
"ANKRD18A",1835,1496,2200,1850,1895,1446
"ANKRD18B",1501,1184,1380,1294,1219,1215
"ANKRD18DP",1,0,0,2,0,0
"ANKRD2",41,45,34,28,37,43
"ANKRD20A1",6,1,9,2,1,4
"ANKRD22",0,0,2,1,1,2
"ANKRD23",408,323,442,408,444,346
"ANKRD24",280,185,222,202,212,187
"ANKRD26",6000,5039,5632,5267,4925,4878
"ANKRD26P3",0,0,0,0,0,0
"ANKRD27",8920,7467,7656,7042,6956,7405
"ANKRD28",23127,20181,19462,18984,18170,18848
"ANKRD29",949,777,856,750,780,707
"ANKRD30A",0,2,4,4,1,0
"ANKRD30B",97,81,96,75,70,77
"ANKRD30BL",0,0,0,0,0,0
"ANKRD31",63,55,54,61,67,59
"ANKRD33",0,0,0,0,0,1
"ANKRD33B",6982,6614,6123,5949,6443,6528
"ANKRD34A",365,264,352,307,282,237
"ANKRD34B",442,508,424,414,467,381
"ANKRD34C",5,1,6,4,5,5
"ANKRD35",17,18,13,8,21,8
"ANKRD36",567,482,761,669,622,465
"ANKRD36B",576,483,679,665,612,445
"ANKRD36BP1",1936,1692,1678,1549,1561,1617
"ANKRD36C",629,663,771,719,790,613
"ANKRD37",25,20,19,26,31,27
"ANKRD39",1321,949,943,951,904,922
"ANKRD40",19614,16115,16227,15451,15338,15742
"ANKRD40CL",0,0,0,0,0,0
"ANKRD42",2208,1691,1931,1782,1711,1800
"ANKRD44",2175,2094,2081,1895,1900,1827
"ANKRD44-IT1",2,2,2,0,2,1
"ANKRD45",298,232,269,215,244,206
"ANKRD46",3867,3005,3165,2984,2804,3080
"ANKRD49",3284,2575,2918,2748,2603,2504
"ANKRD50",11623,9508,10399,9456,9137,10116
"ANKRD52",31034,26158,30829,27339,28936,26127
"ANKRD53",70,47,65,63,59,43
"ANKRD54",3481,2482,2802,2492,2600,2365
"ANKRD55",23,12,19,14,15,13
"ANKRD6",956,838,870,854,789,801
"ANKRD60",0,1,1,0,0,0
"ANKRD61",126,87,145,120,131,82
"ANKRD62",1,0,0,2,0,1
"ANKRD63",109,94,86,87,92,69
"ANKRD65",14,13,12,15,13,7
"ANKRD66",0,0,0,1,0,0
"ANKRD7",88,53,77,63,64,64
"ANKRD9",4779,3554,3611,3433,3723,3290
"ANKS1A",6361,5162,5670,5259,5268,5344
"ANKS1B",46,45,42,38,40,40
"ANKS3",3268,2382,2741,2511,2719,2441
"ANKS4B",3,2,5,2,1,1
"ANKS6",5103,4028,4542,3959,4505,4057
"ANKUB1",5,3,5,4,7,3
"ANKZF1",3577,2629,3659,3103,3392,2760
"ANLN",73211,63484,62414,56655,57221,60989
"ANO1",27,26,24,41,24,23
"ANO10",9016,7241,7274,6607,6626,6849
"ANO2",675,570,530,570,569,557
"ANO3",485,390,413,380,381,382
"ANO4",33,23,28,32,16,24
"ANO5",229,222,216,211,178,204
"ANO6",28610,24586,25125,23855,22587,23778
"ANO7",235,181,190,181,191,191
"ANO8",2563,1927,2608,2326,2452,1947
"ANO9",971,786,1157,887,1073,722
"ANOS1",2283,1881,2004,1921,1800,1905
"ANP32A",32696,25096,25479,24333,23828,24937
"ANP32AP1",178,127,108,129,121,178
"ANP32B",55668,43439,41584,41150,39368,41294
"ANP32D",0,1,0,0,0,1
"ANP32E",62951,50382,49677,47677,45865,49934
"ANPEP",3068,2609,2625,2618,2541,2383
"ANTKMT",1562,992,1019,954,980,934
"ANTXR1",17578,14413,15461,14561,14703,14657
"ANTXR2",6475,4967,5345,4914,4867,5034
"ANTXRL",10,17,11,11,10,11
"ANXA1",40494,29556,30464,28319,27168,29146
"ANXA10",1961,1179,1464,1230,1124,1374
"ANXA11",21393,16338,16646,15821,16216,15801
"ANXA13",1,3,0,3,1,1
"ANXA2",262394,205609,194812,186711,187813,195950
"ANXA2R",18,13,25,12,23,10
"ANXA2R-AS1",287,195,293,229,240,191
"ANXA2R-OT1",67,47,53,51,59,50
"ANXA3",34302,24911,25937,24955,24438,25525
"ANXA4",19367,14862,15078,14378,14143,14669
"ANXA5",131861,101877,99943,95732,94177,99538
"ANXA6",29060,22672,22953,21903,22278,22492
"ANXA7",29575,23103,23474,22195,21805,22914
"ANXA8",949,847,815,804,857,758
"ANXA8L1",992,815,862,768,1118,837
"ANXA9",535,347,480,436,418,395
"AOAH",16,8,14,15,8,16
"AOAH-IT1",0,0,0,0,0,1
"AOC1",2,1,2,1,0,5
"AOC2",375,336,428,324,371,303
"AOC3",140,136,147,142,145,98
"AOC4P",5,2,5,2,2,2
"AOPEP",5741,4358,4130,4162,4166,4088
"AOX1",4370,4019,3522,3254,3219,3492
"AP1AR",7446,5975,6183,5688,5653,6107
"AP1B1",20583,16098,17743,16591,17196,16716
"AP1G1",29755,24926,26741,24392,24241,24907
"AP1G2",15081,11211,15053,13125,13380,11009
"AP1G2-AS1",1099,896,1617,1235,1287,838
"AP1M1",17729,13672,14159,13051,13699,13106
"AP1M2",20982,15040,14950,15503,16152,15185
"AP1S1",7675,5987,5707,5524,5708,5758
"AP1S2",8104,6112,6333,5820,5339,5801
"AP1S3",3617,2464,2824,2548,2532,2569
"AP2A1",14579,11165,12737,11680,12238,11344
"AP2A2",427,320,304,309,273,264
"AP2B1",51202,43556,45296,42189,42005,42727
"AP2M1",180051,135116,143611,135336,136710,135344
"AP2S1",21666,15578,15843,15064,16067,16143
"AP3B1",12785,10711,10677,10401,9963,10453
"AP3B2",136,115,145,111,137,102
"AP3D1",28413,23184,25016,22733,23897,23149
"AP3M1",21340,17013,17854,16299,15964,16590
"AP3M2",5872,4704,5305,4851,4856,4905
"AP3S1",10737,8312,8107,7415,7450,8093
"AP3S2",99,62,67,47,70,67
"AP4B1",2553,1896,2289,2128,2094,1978
"AP4B1-AS1",42,50,81,80,64,47
"AP4E1",9569,7987,8528,7792,7637,8098
"AP4M1",1794,1355,1449,1379,1366,1433
"AP4S1",3137,2403,2491,2264,2315,2245
"AP5B1",6958,5266,5977,5428,5696,5375
"AP5M1",15208,12304,13050,11730,11466,12014
"AP5S1",2946,2143,2403,2163,2251,2148
"AP5Z1",6264,4619,5670,4758,5564,4692
"APAF1",13237,11217,11309,10359,10391,10917
"APBA1",53,46,33,25,48,30
"APBA2",76,60,59,52,61,213
"APBA3",2762,2058,2417,2264,2493,2041
"APBB1",7880,6006,6511,6231,6465,5917
"APBB1IP",2061,1466,1649,1549,1460,1429
"APBB2",8208,7961,7033,6668,6869,6790
"APBB3",1457,1025,1720,1407,1474,1008
"APC",7354,6859,7235,6574,6440,6936
"APC2",1726,1252,1417,1333,1290,1249
"APCDD1",88,54,74,70,71,63
"APCDD1L",769,497,581,562,506,559
"APCDD1L-DT",78,55,58,47,33,63
"APCS",0,0,0,0,0,0
"APEH",21618,16706,17600,16448,16642,16220
"APELA",3,0,0,2,1,0
"APEX1",49984,36993,38297,36442,36722,36887
"APEX2",10915,7909,8705,8046,8080,8028
"APH1A",33229,25592,25959,24794,24999,25034
"APH1B",4097,3588,3464,3277,3254,3283
"API5",46327,37872,38511,35909,35500,37547
"APIP",5415,3967,3994,3729,3742,3964
"APLF",1586,1260,1262,1234,1158,1236
"APLN",1117,665,817,800,746,719
"APLNR",0,1,0,0,0,0
"APLP1",2954,2266,2613,2367,2388,2256
"APLP2",163439,130230,134233,128082,127117,127707
"APMAP",25177,19828,20386,18932,19291,19554
"APOA1",12,12,10,11,18,12
"APOA1-AS",5,4,4,11,7,3
"APOA2",5,1,3,5,4,4
"APOA4",0,0,0,0,0,0
"APOA5",0,1,2,1,1,2
"APOB",0,0,0,0,2,1
"APOBEC1",1,0,1,0,1,0
"APOBEC2",17,42,18,22,9,19
"APOBEC3A",13,7,6,7,8,3
"APOBEC3B",4704,3633,3760,3513,3606,3778
"APOBEC3B-AS1",0,0,0,0,0,0
"APOBEC3C",6345,5193,5225,4974,4925,4655
"APOBEC3D",107,82,142,101,123,69
"APOBEC3F",1171,938,1029,928,992,947
"APOBEC3G",1320,908,1039,1032,1012,1046
"APOBEC3H",82,43,62,63,55,70
"APOBEC4",9,1,3,0,3,2
"APOBR",32,34,34,32,31,23
"APOC1",224,174,178,191,185,208
"APOC2",0,0,0,0,0,0
"APOC3",3,0,0,1,1,0
"APOC4",0,0,0,0,0,0
"APOD",9,8,13,8,12,6
"APOE",850,619,572,607,653,566
"APOF",4,2,3,3,2,1
"APOH",1,2,4,2,4,2
"APOL1",37245,32675,30960,29922,29399,29343
"APOL2",29366,29496,24538,23581,24186,23438
"APOL3",1062,830,883,903,865,850
"APOL4",1,4,9,6,6,5
"APOL5",2,0,0,0,0,0
"APOL6",20771,16058,17986,17342,15627,16994
"APOLD1",1739,1430,1490,1252,1314,1413
"APOM",0,0,2,0,1,0
"APOO",3732,2743,2845,2653,2546,2744
"APOOL",5794,4833,5163,4445,4365,4600
"APP",158123,126368,132630,125763,123029,123763
"APPBP2",16008,13168,13954,12536,12641,13087
"APPL1",22777,19423,19185,17793,18016,18992
"APPL2",10542,8412,8834,8240,8281,8445
"APRG1",58,42,47,37,47,37
"APRT",7396,5303,5612,5153,5476,5328
"APTR",602,470,497,483,457,439
"APTX",7330,5546,5658,5325,5404,5470
"AQP1",356,213,234,271,302,255
"AQP10",0,1,0,0,1,0
"AQP11",705,516,636,541,570,532
"AQP12A",0,0,0,0,0,0
"AQP12B",0,0,0,0,0,0
"AQP2",36,20,35,23,31,26
"AQP3",620,448,519,456,459,490
"AQP4",40,34,31,23,35,31
"AQP5",170,59,123,109,125,102
"AQP5-AS1",203,142,164,166,153,137
"AQP6",29,8,17,13,14,12
"AQP7",3,4,2,3,6,1
"AQP7B",0,1,0,0,0,0
"AQP8",5,3,1,2,3,4
"AQP9",1,0,1,4,1,2
"AQR",16522,13982,14679,13301,13422,13812
"AR",2782,2302,2669,2454,2486,2349
"ARAF",14474,10832,12172,11262,11810,10765
"ARAP1",11479,8871,9975,9347,10094,9137
"ARAP2",5718,4615,4874,4625,4278,4685
"ARAP3",5711,4331,5781,4941,5203,4456
"ARC",46,38,46,27,24,31
"ARCN1",57568,46007,47968,44136,43789,45424
"AREG",1195,1301,994,871,887,916
"AREL1",22632,18805,19541,18341,18396,18517
"ARF1",75057,56988,58791,55009,57013,57519
"ARF3",40460,31181,32666,31636,30864,30892
"ARF4",81951,61784,62243,58649,55126,60136
"ARF5",11336,8243,8366,7888,8436,8432
"ARF6",46291,35766,35906,33812,31926,34859
"ARFGAP1",19013,14301,18242,15554,17143,14758
"ARFGAP2",14082,10878,11612,10854,11213,10931
"ARFGAP3",21149,16283,17070,15871,15749,16063
"ARFGEF1",23588,21001,20938,19698,19302,20585
"ARFGEF2",26283,23468,25125,22908,22597,23507
"ARFGEF3",5362,4738,5196,4800,4759,4892
"ARFIP1",7534,5944,6058,5712,5508,6114
"ARFIP2",11833,8668,9783,8844,9268,8551
"ARFRP1",6225,4481,5067,4512,4848,4500
"ARG1",11,7,11,6,18,11
"ARG2",3727,2941,3046,2902,2750,2834
"ARGFX",1,0,0,0,0,0
"ARGLU1",16547,12167,15894,13612,13730,11730
"ARHGAP1",13392,10820,12163,11258,11513,11044
"ARHGAP10",4377,3572,3722,3607,3463,3497
"ARHGAP11A",407,258,312,294,323,326
"ARHGAP11B",121,26,15,20,33,119
"ARHGAP12",6537,5397,5644,5057,5037,5219
"ARHGAP15",18,18,10,16,25,18
"ARHGAP17",10025,7857,8958,8158,8500,8228
"ARHGAP18",21398,21042,17038,16538,16460,17442
"ARHGAP19",8166,6520,6946,6237,6314,6387
"ARHGAP20",14,16,12,6,7,15
"ARHGAP21",12635,11157,11680,10562,10729,10718
"ARHGAP22",430,299,345,309,330,314
"ARHGAP23",1057,1084,935,1444,1073,1072
"ARHGAP24",248,202,171,193,212,228
"ARHGAP25",478,379,345,332,338,335
"ARHGAP26",3238,2563,3031,2704,2701,2517
"ARHGAP26-AS1",0,0,0,0,0,0
"ARHGAP26-IT1",0,0,2,0,0,1
"ARHGAP27",35,11,9,53,14,40
"ARHGAP28",862,654,858,679,754,756
"ARHGAP29",118181,83597,101007,93313,86758,93384
"ARHGAP30",42,32,36,25,35,41
"ARHGAP31",7487,6559,6591,6377,6343,6552
"ARHGAP31-AS1",36,43,37,51,42,28
"ARHGAP32",6097,5324,6067,5495,5489,5420
"ARHGAP33",1677,1233,1836,1544,1747,1237
"ARHGAP35",21171,20003,19670,18561,19264,19516
"ARHGAP36",2,0,0,0,0,0
"ARHGAP39",2984,2471,2676,2228,2405,2318
"ARHGAP4",184,134,173,128,160,118
"ARHGAP40",2064,2219,2042,1875,2142,1755
"ARHGAP42",4011,3399,3636,3458,3443,3648
"ARHGAP44",340,314,324,296,314,303
"ARHGAP44-AS1",0,0,0,0,0,0
"ARHGAP45",4251,3444,3583,3424,3689,3165
"ARHGAP5",32237,27915,29367,26657,26199,27398
"ARHGAP6",654,487,541,534,597,509
"ARHGAP8",1,0,0,2,1,1
"ARHGAP9",80,65,76,60,77,59
"ARHGDIA",47223,36458,38488,36002,38474,36149
"ARHGDIB",7358,5640,5553,5224,5346,5412
"ARHGDIG",0,0,1,2,0,1
"ARHGEF1",11054,8245,9604,8712,9459,8590
"ARHGEF10",4,0,1,0,1,1
"ARHGEF10L",2282,1735,1993,1815,1973,1903
"ARHGEF11",19384,20851,19952,18139,19211,18063
"ARHGEF12",51379,46015,46840,44403,43545,46265
"ARHGEF15",8,9,8,10,8,8
"ARHGEF16",2386,1795,1939,1884,1958,1785
"ARHGEF17",8695,7810,8473,7378,8072,6937
"ARHGEF18",27198,22023,23002,21750,23471,21864
"ARHGEF19",1417,1102,1402,1217,1217,1128
"ARHGEF2",15938,12002,14250,13050,13265,12530
"ARHGEF25",1642,1240,1586,1423,1565,1344
"ARHGEF26",19,11,18,37,9,11
"ARHGEF26-AS1",7,4,8,5,11,3
"ARHGEF28",6029,4690,5458,5075,4880,4854
"ARHGEF3",2774,2401,2314,2108,2144,2328
"ARHGEF3-AS1",0,0,0,0,0,0
"ARHGEF33",59,42,42,64,56,54
"ARHGEF35",3,3,1,3,3,3
"ARHGEF37",750,659,607,546,607,550
"ARHGEF38",22,7,9,17,9,5
"ARHGEF38-IT1",0,0,0,0,0,0
"ARHGEF39",2613,2042,2261,2121,2133,2097
"ARHGEF4",1057,949,1140,974,1024,930
"ARHGEF40",20179,15993,17150,16078,16966,15814
"ARHGEF5",1050,906,876,842,868,825
"ARHGEF6",1863,1556,1547,1507,1521,1403
"ARHGEF7",13070,10541,11955,10506,10907,10562
"ARHGEF9",4309,3543,3717,3629,3696,3644
"ARHGEF9-IT1",3,0,1,2,1,4
"ARID1A",19440,16404,18694,17145,16810,16358
"ARID1B",9841,8365,9338,8689,8608,8751
"ARID2",10818,9457,9892,9336,9193,9411
"ARID3A",1236,940,1015,938,1022,881
"ARID3B",1325,1017,1183,1099,1121,906
"ARID3C",19,12,20,7,17,13
"ARID4A",7439,6403,6892,6383,6471,6122
"ARID4B",17355,15057,15785,14586,14591,14423
"ARID5A",1310,821,1066,997,1004,891
"ARID5B",7062,7065,6329,6157,6519,6042
"ARIH1",26518,21438,22334,21140,20001,21435
"ARIH2",22306,17464,19537,17799,17962,17121
"ARL1",24920,19404,19453,18351,17526,18885
"ARL10",4429,3872,3905,3447,3636,3432
"ARL11",1,0,0,0,1,0
"ARL13A",20,15,22,14,13,22
"ARL13B",11834,9881,10153,9306,9144,9559
"ARL14",152,56,111,99,53,87
"ARL14EP",5771,4321,4491,4182,3991,4499
"ARL14EPL",39,29,18,11,19,22
"ARL15",2442,1940,2054,1842,1917,2008
"ARL16",5286,3834,4204,3907,4026,4088
"ARL17A",3,1,6,3,1,4
"ARL17B",3,1,6,3,1,4
"ARL2",3682,2597,2577,2531,2863,2640
"ARL2BP",21229,16661,16289,15751,15643,16110
"ARL3",8153,6007,5986,5937,5905,6132
"ARL4A",1892,1460,1447,1367,1395,1433
"ARL4C",15401,9616,11638,10861,10384,11556
"ARL4D",2032,1706,1582,1515,1614,1610
"ARL5A",14692,11513,11532,10869,10330,10947
"ARL5B",14805,12470,13585,12098,11498,12783
"ARL5C",2,1,2,2,1,1
"ARL6",2639,2129,2290,2108,1989,2215
"ARL6IP1",67742,53709,52912,49439,48793,52209
"ARL6IP4",20501,15120,15094,14540,15436,14995
"ARL6IP5",18275,14091,14086,13305,13267,13720
"ARL6IP6",11212,9023,8919,8384,8303,8665
"ARL8A",5026,3929,4282,3852,3867,3663
"ARL8B",25119,19497,19704,18369,17484,18751
"ARL9",2,3,6,13,4,2
"ARLNC1",58,35,37,55,39,43
"ARMC1",13594,10554,10923,10210,9707,10635
"ARMC10",1007,750,761,773,679,836
"ARMC12",42,42,42,32,44,32
"ARMC2",395,317,323,315,300,323
"ARMC3",15,17,13,14,17,19
"ARMC5",3317,2452,2700,2455,2622,2474
"ARMC6",9440,7321,7352,6860,7269,6902
"ARMC7",5498,4201,4106,3935,3850,3982
"ARMC8",12016,11584,9775,9256,9353,9868
"ARMC9",4603,3390,3814,3426,3675,3607
"ARMCX1",7938,6027,6237,5798,5838,5870
"ARMCX2",5859,4539,4945,4492,4556,4277
"ARMCX3",17155,13780,13895,12924,13362,12995
"ARMCX4",3398,2673,3277,3000,2997,2674
"ARMCX5",6330,4624,5095,4766,4735,4957
"ARMCX6",2387,1738,1812,1744,1744,1628
"ARMH1",214,140,204,164,199,154
"ARMH2",2,2,6,6,5,4
"ARMH3",9414,7346,8145,7499,7644,7493
"ARMH4",1530,1257,1326,1227,1214,1271
"ARMS2",2,0,4,6,1,1
"ARMT1",13798,10940,10498,10027,9699,10294
"ARNT",8718,7085,8136,7214,7300,7095
"ARNT2",2626,2277,2337,2100,2131,2113
"ARPC1A",16993,12629,13031,12197,12489,12879
"ARPC1B",23351,17305,16684,16477,17532,17809
"ARPC2",48614,36217,37118,34512,34775,35861
"ARPC3",40053,29951,29650,28336,27659,29966
"ARPC4",17515,13068,13174,12357,12890,12953
"ARPC4-TTLL3",0,0,0,0,0,0
"ARPC5",56760,44226,42915,40932,40588,42986
"ARPC5L",9798,6975,7298,6835,6825,7174
"ARPIN",5442,3995,4513,4139,3865,3914
"ARPIN-AP3S2",0,0,0,0,0,0
"ARPP19",54844,45853,45451,42303,41217,44151
"ARPP21",22,21,19,16,20,28
"ARR3",47,22,40,34,30,19
"ARRB1",4074,3464,3338,3078,3279,3194
"ARRB2",12549,9091,10594,9843,10014,9330
"ARRDC1",3791,3502,3291,3009,3405,2880
"ARRDC1-AS1",1656,1207,1398,1253,1402,1192
"ARRDC2",2945,2778,2465,2203,2377,2072
"ARRDC3",12131,9729,10934,10083,9973,10055
"ARRDC3-AS1",65,79,84,70,86,72
"ARRDC4",1217,887,1094,925,924,1042
"ARRDC5",12,1,7,2,3,0
"ARSA",7794,5803,7103,6355,7079,5999
"ARSB",6505,5299,5389,5192,5113,5435
"ARSD",4728,3799,4132,3818,3930,3903
"ARSF",0,0,0,0,0,2
"ARSG",526,437,435,393,437,407
"ARSH",1,0,0,0,0,1
"ARSI",3817,2452,2650,2731,2603,2655
"ARSJ",7529,5643,6255,6044,5833,6047
"ARSK",1891,1474,1550,1400,1398,1429
"ARSL",785,570,637,623,594,542
"ART1",0,0,0,0,0,0
"ART3",11,2,5,5,1,1
"ART4",2,0,0,1,0,0
"ART5",0,0,2,1,1,0
"ARTN",73,37,71,56,67,49
"ARV1",3537,2644,2721,2541,2486,2605
"ARVCF",9669,6838,8562,7704,8226,7237
"ARX",58,44,46,43,55,52
"AS3MT",5,2,2,0,5,1
"ASAH1",20526,16067,16548,15128,14735,15540
"ASAH1-AS1",59,49,46,46,32,54
"ASAH2",319,237,308,196,209,244
"ASAH2B",772,633,698,637,627,621
"ASAP1",52926,47423,49558,46161,44968,44925
"ASAP1-IT2",14,7,13,4,10,6
"ASAP2",14362,12491,11912,11747,11722,11878
"ASAP3",4319,4005,3930,3442,3969,3358
"ASB1",6518,5456,5889,5397,5563,5095
"ASB10",0,0,0,0,0,0
"ASB11",2,1,1,0,0,0
"ASB12",17,14,12,12,14,15
"ASB13",2850,2186,2322,2145,2168,2212
"ASB14",98,75,119,74,88,79
"ASB15",0,0,0,2,0,0
"ASB15-AS1",0,0,0,0,0,0
"ASB16",238,177,280,224,245,147
"ASB16-AS1",874,587,857,743,743,615
"ASB17",0,0,0,1,0,0
"ASB18",8,2,1,2,3,4
"ASB2",7,1,0,0,2,1
"ASB3",350,245,257,258,217,242
"ASB4",1,0,3,1,2,1
"ASB5",108,86,85,79,78,75
"ASB6",4770,3538,3860,3471,3843,3608
"ASB7",6145,5261,5548,4979,4896,5242
"ASB8",6324,4740,4903,4798,4730,4911
"ASB9",856,602,660,602,583,588
"ASCC1",7462,5876,5846,5493,5697,5735
"ASCC2",13252,10043,11313,10240,10624,10192
"ASCC3",22137,19528,20031,19017,18850,19495
"ASCL1",2,0,0,0,1,0
"ASCL2",0,0,2,0,0,1
"ASCL3",6,4,9,5,2,3
"ASCL4",0,0,0,1,0,0
"ASCL5",12,10,17,7,13,6
"ASF1A",8716,6359,6628,6253,6191,6451
"ASF1B",24378,18260,19352,17855,18699,18461
"ASGR1",255,152,213,206,208,160
"ASGR2",9,5,3,6,5,10
"ASH1L",17080,15556,18040,16083,15959,15847
"ASH1L-AS1",317,223,264,226,239,216
"ASH2L",12241,9299,9876,9240,9532,9511
"ASIC1",1441,1069,1349,1159,1294,1070
"ASIC2",54,52,44,44,45,38
"ASIC3",443,295,550,385,450,298
"ASIC4",42,16,49,34,37,29
"ASIC5",0,0,0,0,0,0
"ASIP",11,7,3,8,7,3
"ASL",4416,3217,3549,3141,3547,3302
"ASMT",0,0,0,0,0,0
"ASMTL",107,203,89,167,69,74
"ASNS",9298,7305,8092,7766,7354,7475
"ASNSD1",17650,13194,13598,12486,12119,12839
