"Entrez_ID","HGNC Symbol","MCF7_EV","MCF7_EVA","MCF7_EVAS","MCF7_OV","MCF7_OVA_1","MCF7_OVA_2","MCF7_OVAS_1","MCF7_OVAS_2","ZR751_EV","ZR751_EVA","ZR751_OV","ZR751_OVA"
693135,"MIR551A",0,0,0,0,0,0,0,0,0,0,0,0
127262,"TPRG1L",2606,1970,2147,2743,1548,1786,2079,2273,3302,4480,3040,2885
49856,"WRAP73",1866,1700,1449,2294,1178,1627,1153,1544,1721,2172,1878,1435
7161,"TP73",807,713,569,1054,478,757,447,582,913,961,1144,718
57212,"TP73-AS1",0,0,2,0,1,3,1,1,1610,1842,1567,1461
148870,"CCDC27",23,20,16,35,12,12,14,17,11,4,14,13
388588,"SMIM1",145,128,124,175,136,162,65,86,128,187,220,116
57470,"LRRC47",4967,4486,3894,5573,3797,4515,3574,4073,3760,4690,3715,3195
9731,"CEP104",2731,2534,2057,3040,1662,2113,2010,2292,2351,2982,2366,2145
1677,"DFFB",632,608,438,580,407,565,488,494,476,528,467,470
339448,"C1orf174",1513,1351,1219,1647,1003,1177,1228,1269,934,1147,1043,952
100133612,"LINC01134",7,5,3,5,3,7,5,6,8,6,6,7
728716,NA,0,0,0,0,0,0,0,0,0,0,0,0
284661,"LINC01777",0,0,0,0,0,0,0,0,0,0,0,0
55966,"AJAP1",0,10,0,5,2,1,1,1,0,1,0,2
100616489,NA,0,0,0,0,0,0,0,0,1,1,0,0
100616421,"MIR4689",0,0,1,0,0,0,0,0,6,1,0,3
261734,"NPHP4",2273,1977,1430,2700,1214,1812,1235,1899,2012,2204,2157,1633
8514,"KCNAB2",2103,1788,1576,2344,1401,1856,1383,1930,1635,1978,1877,1468
26038,"CHD5",605,728,373,686,570,833,405,707,424,562,468,451
6146,"RPL22",8112,6954,8398,10915,7195,9419,6889,6061,13704,19858,14499,14628
102724450,"RNF207-AS1",25,22,23,28,14,21,27,23,77,91,94,70
388591,"RNF207",870,742,657,999,486,683,595,620,1721,1956,2125,1728
23463,"ICMT",7610,7350,6103,8095,4625,6822,5995,7036,10848,13326,10641,9409
148645,NA,286,169,188,288,161,227,188,216,173,230,188,203
390992,"HES3",0,0,0,0,0,0,0,0,0,0,0,0
387509,"GPR153",1128,1011,507,1104,758,1049,575,840,1909,2051,2139,1570
11332,"ACOT7",4190,4095,3283,5486,3675,4918,2545,3381,4755,6718,5365,4333
54626,"HES2",266,240,237,253,165,189,221,272,98,137,107,101
83715,"ESPN",1995,1851,2045,2728,1931,2495,1331,1946,6254,7640,7835,4812
100422975,"MIR4252",1,0,0,0,1,1,0,0,1,5,2,1
8718,"TNFRSF25",949,814,734,1071,688,1032,459,781,262,312,360,263
57449,"PLEKHG5",2510,2333,1777,2913,1429,2159,1317,1927,797,918,1021,701
79707,"NOL9",2120,1757,1837,2097,1317,1869,1836,1850,2144,2895,2221,2226
80835,"TAS1R1",13,18,9,14,11,7,7,15,6,4,6,4
3104,"ZBTB48",1567,1125,1093,1584,1042,1075,964,1234,1829,2309,2122,1942
9903,"KLHL21",2001,2210,1674,2172,1394,1946,1527,2121,3217,3805,3054,2533
148479,"PHF13",2534,2095,2003,2205,1291,1781,2092,2387,3749,4092,3760,3356
90326,"THAP3",557,465,475,660,409,472,306,445,555,745,700,619
55735,"DNAJC11",4466,4526,3127,4657,2538,3503,3743,4400,5307,7077,4908,4849
100505887,NA,0,0,0,0,0,0,0,0,0,0,0,0
23261,"CAMTA1",1733,1256,1495,1924,1116,1494,1249,1223,2247,2866,2606,2098
9341,"VAMP3",4684,4075,4537,5315,2853,4002,3973,3882,3661,4953,3484,3441
8863,"PER3",2894,1688,2135,3068,715,1151,2229,2192,2734,2142,2776,1763
10911,"UTS2",0,0,0,1,0,0,0,0,0,0,0,0
3604,"TNFRSF9",0,0,0,0,1,1,0,0,0,1,4,0
11315,"PARK7",9473,8561,8115,11680,7860,10377,7859,7648,15068,22771,18415,16978
54206,"ERRFI1",9199,8785,3942,10993,4581,6657,4680,4833,3787,4867,3486,3603
